Prev_Price_iphone,Prev_Price_oneplus,Date_Time
24,32,2019-12-20 16:52:21.431980
69,59,2019-12-20 16:54:21.431980
671,58559,2019-12-20 17:00:46.161381
671,58559,2019-12-20 17:02:03.192849
671,58559,2019-12-20 17:02:54.126130
69900,53589,2019-12-20 15:39:32.384321
